SangerID_f,Family_f,w_f_glu,D_ace_glu_corr,SangerID_r,Family_r,w_r_ace,ratioRF
438,Enterobacteriaceae,0.009846601,0.646530657,350,Pseudomonadaceae,0.006705882,0.440310167
439,Enterobacteriaceae,0.010815618,0.886976414,350,Pseudomonadaceae,0.006705882,0.549941729
440,Enterobacteriaceae,0.012492853,0.851252259,350,Pseudomonadaceae,0.006705882,0.456933053
442,Enterobacteriaceae,0.014265294,0.889486884,350,Pseudomonadaceae,0.006705882,0.418133284
448,Enterobacteriaceae,0.014979989,0.591478444,350,Pseudomonadaceae,0.006705882,0.264778897
458,Enterobacteriaceae,0.007647005,0.44329374,350,Pseudomonadaceae,0.006705882,0.388737251
460,Enterobacteriaceae,0.007944758,0.640323929,350,Pseudomonadaceae,0.006705882,0.540474207
461,Enterobacteriaceae,0.012292739,0.631521287,350,Pseudomonadaceae,0.006705882,0.344504798
160,Enterobacteriaceae,0.012835906,0.761286385,428,Pseudomonadaceae,0.005882353,0.348877213
165,Enterobacteriaceae,0.007404231,0.860244458,428,Pseudomonadaceae,0.005882353,0.683428373
169,Enterobacteriaceae,0.009972057,0.71986022,428,Pseudomonadaceae,0.005882353,0.424633721
259,Enterobacteriaceae,0.01045678,0.866299975,428,Pseudomonadaceae,0.005882353,0.487328072
269,Enterobacteriaceae,0.01163522,0.692316173,428,Pseudomonadaceae,0.005882353,0.350010401
270,Enterobacteriaceae,0.00848959,0.779883319,428,Pseudomonadaceae,0.005882353,0.540373449
273,Enterobacteriaceae,0.011692396,0.82051462,428,Pseudomonadaceae,0.005882353,0.412794498
276,Enterobacteriaceae,0.012450311,0.815851716,428,Pseudomonadaceae,0.005882353,0.385462482
277,Enterobacteriaceae,0.008319039,0.82051462,428,Pseudomonadaceae,0.005882353,0.580181957
278,Enterobacteriaceae,0.00984517,0.80400285,428,Pseudomonadaceae,0.005882353,0.480380596
280,Enterobacteriaceae,0.01292167,0.65326887,428,Pseudomonadaceae,0.005882353,0.297388665
283,Enterobacteriaceae,0.01380789,0.813017634,428,Pseudomonadaceae,0.005882353,0.3463568
284,Enterobacteriaceae,0.011394709,0.539506866,428,Pseudomonadaceae,0.005882353,0.278512585
286,Enterobacteriaceae,0.007814022,0.713644325,428,Pseudomonadaceae,0.005882353,0.537227512
287,Enterobacteriaceae,0.010920526,0.758289642,428,Pseudomonadaceae,0.005882353,0.408453519
288,Enterobacteriaceae,0.010091481,0.723700537,428,Pseudomonadaceae,0.005882353,0.421847104
289,Enterobacteriaceae,0.009842781,0.748590587,428,Pseudomonadaceae,0.005882353,0.447381095
295,Enterobacteriaceae,0.013950829,0.779412093,428,Pseudomonadaceae,0.005882353,0.328638319
303,Enterobacteriaceae,0.014694111,0.698444632,428,Pseudomonadaceae,0.005882353,0.279601662
305,Enterobacteriaceae,0.014236707,0.663532056,428,Pseudomonadaceae,0.005882353,0.274159595
308,Enterobacteriaceae,0.013236135,0.638276151,428,Pseudomonadaceae,0.005882353,0.283660269
310,Enterobacteriaceae,0.015265866,0.612277425,428,Pseudomonadaceae,0.005882353,0.235927124
311,Enterobacteriaceae,0.012787557,0.735726265,428,Pseudomonadaceae,0.005882353,0.338438487
317,Enterobacteriaceae,0.01380789,0.681359754,428,Pseudomonadaceae,0.005882353,0.290268715
320,Enterobacteriaceae,0.014779874,0.649418462,428,Pseudomonadaceae,0.005882353,0.258466923
322,Enterobacteriaceae,0.015408805,0.595935368,428,Pseudomonadaceae,0.005882353,0.227499936
327,Enterobacteriaceae,0.013104718,0.550476013,428,Pseudomonadaceae,0.005882353,0.247093767
332,Enterobacteriaceae,0.00795882,0.736007172,428,Pseudomonadaceae,0.005882353,0.543981871
338,Enterobacteriaceae,0.013350486,0.531618326,428,Pseudomonadaceae,0.005882353,0.234236163
340,Enterobacteriaceae,0.012435678,0.632880511,428,Pseudomonadaceae,0.005882353,0.299366603
343,Aeromonadaceae,0.025236042,0.765659461,428,Pseudomonadaceae,0.005882353,0.178470106
345,Enterobacteriaceae,0.013464837,0.637637794,428,Pseudomonadaceae,0.005882353,0.278563383
346,Enterobacteriaceae,0.00978813,0.5782553,428,Pseudomonadaceae,0.005882353,0.347512944
348,Enterobacteriaceae,0.009061348,0.749251778,428,Pseudomonadaceae,0.005882353,0.486391574
356,Enterobacteriaceae,0.012064037,0.615890211,428,Pseudomonadaceae,0.005882353,0.300304426
358,Enterobacteriaceae,0.012635792,0.704369324,428,Pseudomonadaceae,0.005882353,0.327905763
360,Enterobacteriaceae,0.013036021,0.589888416,428,Pseudomonadaceae,0.005882353,0.266180299
364,Enterobacteriaceae,0.011588126,0.55023273,428,Pseudomonadaceae,0.005882353,0.279308595
435,Enterobacteriaceae,0.009139444,0.7895163,428,Pseudomonadaceae,0.005882353,0.508150528
438,Enterobacteriaceae,0.009846601,0.646530657,428,Pseudomonadaceae,0.005882353,0.386236988
439,Enterobacteriaceae,0.010815618,0.886976414,428,Pseudomonadaceae,0.005882353,0.482405025
440,Enterobacteriaceae,0.012492853,0.851252259,428,Pseudomonadaceae,0.005882353,0.400818467
442,Enterobacteriaceae,0.014265294,0.889486884,428,Pseudomonadaceae,0.005882353,0.366783582
448,Enterobacteriaceae,0.014979989,0.591478444,428,Pseudomonadaceae,0.005882353,0.23226219
458,Enterobacteriaceae,0.007647005,0.44329374,428,Pseudomonadaceae,0.005882353,0.340997589
460,Enterobacteriaceae,0.007944758,0.640323929,428,Pseudomonadaceae,0.005882353,0.474100182
461,Enterobacteriaceae,0.012292739,0.631521287,428,Pseudomonadaceae,0.005882353,0.302197191
160,Enterobacteriaceae,0.012835906,0.761286385,432,Pseudomonadaceae,0.006588235,0.390742479
165,Enterobacteriaceae,0.007404231,0.860244458,432,Pseudomonadaceae,0.006588235,0.765439778
169,Enterobacteriaceae,0.009972057,0.71986022,432,Pseudomonadaceae,0.006588235,0.475589768
259,Enterobacteriaceae,0.01045678,0.866299975,432,Pseudomonadaceae,0.006588235,0.545807441
269,Enterobacteriaceae,0.01163522,0.692316173,432,Pseudomonadaceae,0.006588235,0.392011649
270,Enterobacteriaceae,0.00848959,0.779883319,432,Pseudomonadaceae,0.006588235,0.605218263
273,Enterobacteriaceae,0.011692396,0.82051462,432,Pseudomonadaceae,0.006588235,0.462329838
276,Enterobacteriaceae,0.012450311,0.815851716,432,Pseudomonadaceae,0.006588235,0.43171798
277,Enterobacteriaceae,0.008319039,0.82051462,432,Pseudomonadaceae,0.006588235,0.649803791
278,Enterobacteriaceae,0.00984517,0.80400285,432,Pseudomonadaceae,0.006588235,0.538026268
280,Enterobacteriaceae,0.01292167,0.65326887,432,Pseudomonadaceae,0.006588235,0.333075305
283,Enterobacteriaceae,0.01380789,0.813017634,432,Pseudomonadaceae,0.006588235,0.387919616
284,Enterobacteriaceae,0.011394709,0.539506866,432,Pseudomonadaceae,0.006588235,0.311934096
286,Enterobacteriaceae,0.007814022,0.713644325,432,Pseudomonadaceae,0.006588235,0.601694813
287,Enterobacteriaceae,0.010920526,0.758289642,432,Pseudomonadaceae,0.006588235,0.457467942
288,Enterobacteriaceae,0.010091481,0.723700537,432,Pseudomonadaceae,0.006588235,0.472468757
289,Enterobacteriaceae,0.009842781,0.748590587,432,Pseudomonadaceae,0.006588235,0.501066827
295,Enterobacteriaceae,0.013950829,0.779412093,432,Pseudomonadaceae,0.006588235,0.368074918
303,Enterobacteriaceae,0.014694111,0.698444632,432,Pseudomonadaceae,0.006588235,0.313153862
305,Enterobacteriaceae,0.014236707,0.663532056,432,Pseudomonadaceae,0.006588235,0.307058747
308,Enterobacteriaceae,0.013236135,0.638276151,432,Pseudomonadaceae,0.006588235,0.317699502
310,Enterobacteriaceae,0.015265866,0.612277425,432,Pseudomonadaceae,0.006588235,0.264238379
311,Enterobacteriaceae,0.012787557,0.735726265,432,Pseudomonadaceae,0.006588235,0.379051105
317,Enterobacteriaceae,0.01380789,0.681359754,432,Pseudomonadaceae,0.006588235,0.325100961
320,Enterobacteriaceae,0.014779874,0.649418462,432,Pseudomonadaceae,0.006588235,0.289482954
322,Enterobacteriaceae,0.015408805,0.595935368,432,Pseudomonadaceae,0.006588235,0.254799928
327,Enterobacteriaceae,0.013104718,0.550476013,432,Pseudomonadaceae,0.006588235,0.27674502
332,Enterobacteriaceae,0.00795882,0.736007172,432,Pseudomonadaceae,0.006588235,0.609259696
338,Enterobacteriaceae,0.013350486,0.531618326,432,Pseudomonadaceae,0.006588235,0.262344503
340,Enterobacteriaceae,0.012435678,0.632880511,432,Pseudomonadaceae,0.006588235,0.335290595
343,Aeromonadaceae,0.025236042,0.765659461,432,Pseudomonadaceae,0.006588235,0.199886519
345,Enterobacteriaceae,0.013464837,0.637637794,432,Pseudomonadaceae,0.006588235,0.311990989
346,Enterobacteriaceae,0.00978813,0.5782553,432,Pseudomonadaceae,0.006588235,0.389214497
348,Enterobacteriaceae,0.009061348,0.749251778,432,Pseudomonadaceae,0.006588235,0.544758563
356,Enterobacteriaceae,0.012064037,0.615890211,432,Pseudomonadaceae,0.006588235,0.336340957
358,Enterobacteriaceae,0.012635792,0.704369324,432,Pseudomonadaceae,0.006588235,0.367254454
360,Enterobacteriaceae,0.013036021,0.589888416,432,Pseudomonadaceae,0.006588235,0.298121935
364,Enterobacteriaceae,0.011588126,0.55023273,432,Pseudomonadaceae,0.006588235,0.312825626
435,Enterobacteriaceae,0.009139444,0.7895163,432,Pseudomonadaceae,0.006588235,0.569128592
438,Enterobacteriaceae,0.009846601,0.646530657,432,Pseudomonadaceae,0.006588235,0.432585427
439,Enterobacteriaceae,0.010815618,0.886976414,432,Pseudomonadaceae,0.006588235,0.540293628
440,Enterobacteriaceae,0.012492853,0.851252259,432,Pseudomonadaceae,0.006588235,0.448916683
442,Enterobacteriaceae,0.014265294,0.889486884,432,Pseudomonadaceae,0.006588235,0.410797612
448,Enterobacteriaceae,0.014979989,0.591478444,432,Pseudomonadaceae,0.006588235,0.260133653
458,Enterobacteriaceae,0.007647005,0.44329374,432,Pseudomonadaceae,0.006588235,0.381917299
460,Enterobacteriaceae,0.007944758,0.640323929,432,Pseudomonadaceae,0.006588235,0.530992204
461,Enterobacteriaceae,0.012292739,0.631521287,432,Pseudomonadaceae,0.006588235,0.338460854
160,Enterobacteriaceae,0.012835906,0.761286385,441,Pseudomonadaceae,0.007764706,0.460517921
165,Enterobacteriaceae,0.007404231,0.860244458,441,Pseudomonadaceae,0.007764706,0.902125452
169,Enterobacteriaceae,0.009972057,0.71986022,441,Pseudomonadaceae,0.007764706,0.560516512
259,Enterobacteriaceae,0.01045678,0.866299975,441,Pseudomonadaceae,0.007764706,0.643273055
269,Enterobacteriaceae,0.01163522,0.692316173,441,Pseudomonadaceae,0.007764706,0.46201373
270,Enterobacteriaceae,0.00848959,0.779883319,441,Pseudomonadaceae,0.007764706,0.713292953
273,Enterobacteriaceae,0.011692396,0.82051462,441,Pseudomonadaceae,0.007764706,0.544888738
276,Enterobacteriaceae,0.012450311,0.815851716,441,Pseudomonadaceae,0.007764706,0.508810477
277,Enterobacteriaceae,0.008319039,0.82051462,441,Pseudomonadaceae,0.007764706,0.765840183
278,Enterobacteriaceae,0.00984517,0.80400285,441,Pseudomonadaceae,0.007764706,0.634102387
280,Enterobacteriaceae,0.01292167,0.65326887,441,Pseudomonadaceae,0.007764706,0.392553038
283,Enterobacteriaceae,0.01380789,0.813017634,441,Pseudomonadaceae,0.007764706,0.457190976
284,Enterobacteriaceae,0.011394709,0.539506866,441,Pseudomonadaceae,0.007764706,0.367636613
286,Enterobacteriaceae,0.007814022,0.713644325,441,Pseudomonadaceae,0.007764706,0.709140316
287,Enterobacteriaceae,0.010920526,0.758289642,441,Pseudomonadaceae,0.007764706,0.539158646
288,Enterobacteriaceae,0.010091481,0.723700537,441,Pseudomonadaceae,0.007764706,0.556838177
289,Enterobacteriaceae,0.009842781,0.748590587,441,Pseudomonadaceae,0.007764706,0.590543046
295,Enterobacteriaceae,0.013950829,0.779412093,441,Pseudomonadaceae,0.007764706,0.433802582
303,Enterobacteriaceae,0.014694111,0.698444632,441,Pseudomonadaceae,0.007764706,0.369074194
305,Enterobacteriaceae,0.014236707,0.663532056,441,Pseudomonadaceae,0.007764706,0.361890666
308,Enterobacteriaceae,0.013236135,0.638276151,441,Pseudomonadaceae,0.007764706,0.374431556
310,Enterobacteriaceae,0.015265866,0.612277425,441,Pseudomonadaceae,0.007764706,0.311423804
311,Enterobacteriaceae,0.012787557,0.735726265,441,Pseudomonadaceae,0.007764706,0.446738803
317,Enterobacteriaceae,0.01380789,0.681359754,441,Pseudomonadaceae,0.007764706,0.383154704
320,Enterobacteriaceae,0.014779874,0.649418462,441,Pseudomonadaceae,0.007764706,0.341176338
322,Enterobacteriaceae,0.015408805,0.595935368,441,Pseudomonadaceae,0.007764706,0.300299916
327,Enterobacteriaceae,0.013104718,0.550476013,441,Pseudomonadaceae,0.007764706,0.326163773
332,Enterobacteriaceae,0.00795882,0.736007172,441,Pseudomonadaceae,0.007764706,0.71805607
338,Enterobacteriaceae,0.013350486,0.531618326,441,Pseudomonadaceae,0.007764706,0.309191735
340,Enterobacteriaceae,0.012435678,0.632880511,441,Pseudomonadaceae,0.007764706,0.395163915
343,Aeromonadaceae,0.025236042,0.765659461,441,Pseudomonadaceae,0.007764706,0.235580541
345,Enterobacteriaceae,0.013464837,0.637637794,441,Pseudomonadaceae,0.007764706,0.367703665
346,Enterobacteriaceae,0.00978813,0.5782553,441,Pseudomonadaceae,0.007764706,0.458717086
348,Enterobacteriaceae,0.009061348,0.749251778,441,Pseudomonadaceae,0.007764706,0.642036878
356,Enterobacteriaceae,0.012064037,0.615890211,441,Pseudomonadaceae,0.007764706,0.396401843
358,Enterobacteriaceae,0.012635792,0.704369324,441,Pseudomonadaceae,0.007764706,0.432835607
360,Enterobacteriaceae,0.013036021,0.589888416,441,Pseudomonadaceae,0.007764706,0.351357995
364,Enterobacteriaceae,0.011588126,0.55023273,441,Pseudomonadaceae,0.007764706,0.368687345
435,Enterobacteriaceae,0.009139444,0.7895163,441,Pseudomonadaceae,0.007764706,0.670758697
438,Enterobacteriaceae,0.009846601,0.646530657,441,Pseudomonadaceae,0.007764706,0.509832825
439,Enterobacteriaceae,0.010815618,0.886976414,441,Pseudomonadaceae,0.007764706,0.636774633
440,Enterobacteriaceae,0.012492853,0.851252259,441,Pseudomonadaceae,0.007764706,0.529080377
442,Enterobacteriaceae,0.014265294,0.889486884,441,Pseudomonadaceae,0.007764706,0.484154328
448,Enterobacteriaceae,0.014979989,0.591478444,441,Pseudomonadaceae,0.007764706,0.306586091
458,Enterobacteriaceae,0.007647005,0.44329374,441,Pseudomonadaceae,0.007764706,0.450116817
460,Enterobacteriaceae,0.007944758,0.640323929,441,Pseudomonadaceae,0.007764706,0.62581224
461,Enterobacteriaceae,0.012292739,0.631521287,441,Pseudomonadaceae,0.007764706,0.398900292
160,Enterobacteriaceae,0.012835906,0.761286385,444,Pseudomonadaceae,0.003764706,0.223281416
165,Enterobacteriaceae,0.007404231,0.860244458,444,Pseudomonadaceae,0.003764706,0.437394159
169,Enterobacteriaceae,0.009972057,0.71986022,444,Pseudomonadaceae,0.003764706,0.271765582
259,Enterobacteriaceae,0.01045678,0.866299975,444,Pseudomonadaceae,0.003764706,0.311889966
269,Enterobacteriaceae,0.01163522,0.692316173,444,Pseudomonadaceae,0.003764706,0.224006657
270,Enterobacteriaceae,0.00848959,0.779883319,444,Pseudomonadaceae,0.003764706,0.345839008
273,Enterobacteriaceae,0.011692396,0.82051462,444,Pseudomonadaceae,0.003764706,0.264188479
276,Enterobacteriaceae,0.012450311,0.815851716,444,Pseudomonadaceae,0.003764706,0.246695989
277,Enterobacteriaceae,0.008319039,0.82051462,444,Pseudomonadaceae,0.003764706,0.371316452
278,Enterobacteriaceae,0.00984517,0.80400285,444,Pseudomonadaceae,0.003764706,0.307443582
280,Enterobacteriaceae,0.01292167,0.65326887,444,Pseudomonadaceae,0.003764706,0.190328746
283,Enterobacteriaceae,0.01380789,0.813017634,444,Pseudomonadaceae,0.003764706,0.221668352
284,Enterobacteriaceae,0.011394709,0.539506866,444,Pseudomonadaceae,0.003764706,0.178248055
286,Enterobacteriaceae,0.007814022,0.713644325,444,Pseudomonadaceae,0.003764706,0.343825608
287,Enterobacteriaceae,0.010920526,0.758289642,444,Pseudomonadaceae,0.003764706,0.261410252
288,Enterobacteriaceae,0.010091481,0.723700537,444,Pseudomonadaceae,0.003764706,0.269982147
289,Enterobacteriaceae,0.009842781,0.748590587,444,Pseudomonadaceae,0.003764706,0.286323901
295,Enterobacteriaceae,0.013950829,0.779412093,444,Pseudomonadaceae,0.003764706,0.210328524
303,Enterobacteriaceae,0.014694111,0.698444632,444,Pseudomonadaceae,0.003764706,0.178945064
305,Enterobacteriaceae,0.014236707,0.663532056,444,Pseudomonadaceae,0.003764706,0.175462141
308,Enterobacteriaceae,0.013236135,0.638276151,444,Pseudomonadaceae,0.003764706,0.181542572
310,Enterobacteriaceae,0.015265866,0.612277425,444,Pseudomonadaceae,0.003764706,0.150993359
311,Enterobacteriaceae,0.012787557,0.735726265,444,Pseudomonadaceae,0.003764706,0.216600632
317,Enterobacteriaceae,0.01380789,0.681359754,444,Pseudomonadaceae,0.003764706,0.185771978
320,Enterobacteriaceae,0.014779874,0.649418462,444,Pseudomonadaceae,0.003764706,0.165418831
322,Enterobacteriaceae,0.015408805,0.595935368,444,Pseudomonadaceae,0.003764706,0.145599959
327,Enterobacteriaceae,0.013104718,0.550476013,444,Pseudomonadaceae,0.003764706,0.158140011
332,Enterobacteriaceae,0.00795882,0.736007172,444,Pseudomonadaceae,0.003764706,0.348148398
338,Enterobacteriaceae,0.013350486,0.531618326,444,Pseudomonadaceae,0.003764706,0.149911144
340,Enterobacteriaceae,0.012435678,0.632880511,444,Pseudomonadaceae,0.003764706,0.191594626
343,Aeromonadaceae,0.025236042,0.765659461,444,Pseudomonadaceae,0.003764706,0.114220868
345,Enterobacteriaceae,0.013464837,0.637637794,444,Pseudomonadaceae,0.003764706,0.178280565
346,Enterobacteriaceae,0.00978813,0.5782553,444,Pseudomonadaceae,0.003764706,0.222408284
348,Enterobacteriaceae,0.009061348,0.749251778,444,Pseudomonadaceae,0.003764706,0.311290608
356,Enterobacteriaceae,0.012064037,0.615890211,444,Pseudomonadaceae,0.003764706,0.192194833
358,Enterobacteriaceae,0.012635792,0.704369324,444,Pseudomonadaceae,0.003764706,0.209859688
360,Enterobacteriaceae,0.013036021,0.589888416,444,Pseudomonadaceae,0.003764706,0.170355392
364,Enterobacteriaceae,0.011588126,0.55023273,444,Pseudomonadaceae,0.003764706,0.178757501
435,Enterobacteriaceae,0.009139444,0.7895163,444,Pseudomonadaceae,0.003764706,0.325216338
438,Enterobacteriaceae,0.009846601,0.646530657,444,Pseudomonadaceae,0.003764706,0.247191673
439,Enterobacteriaceae,0.010815618,0.886976414,444,Pseudomonadaceae,0.003764706,0.308739216
440,Enterobacteriaceae,0.012492853,0.851252259,444,Pseudomonadaceae,0.003764706,0.256523819
442,Enterobacteriaceae,0.014265294,0.889486884,444,Pseudomonadaceae,0.003764706,0.234741493
448,Enterobacteriaceae,0.014979989,0.591478444,444,Pseudomonadaceae,0.003764706,0.148647802
458,Enterobacteriaceae,0.007647005,0.44329374,444,Pseudomonadaceae,0.003764706,0.218238457
460,Enterobacteriaceae,0.007944758,0.640323929,444,Pseudomonadaceae,0.003764706,0.303424116
461,Enterobacteriaceae,0.012292739,0.631521287,444,Pseudomonadaceae,0.003764706,0.193406202
160,Enterobacteriaceae,0.012835906,0.761286385,449,Pseudomonadaceae,0.004705882,0.279101771
165,Enterobacteriaceae,0.007404231,0.860244458,449,Pseudomonadaceae,0.004705882,0.546742698
169,Enterobacteriaceae,0.009972057,0.71986022,449,Pseudomonadaceae,0.004705882,0.339706977
259,Enterobacteriaceae,0.01045678,0.866299975,449,Pseudomonadaceae,0.004705882,0.389862458
269,Enterobacteriaceae,0.01163522,0.692316173,449,Pseudomonadaceae,0.004705882,0.280008321
270,Enterobacteriaceae,0.00848959,0.779883319,449,Pseudomonadaceae,0.004705882,0.432298759
273,Enterobacteriaceae,0.011692396,0.82051462,449,Pseudomonadaceae,0.004705882,0.330235599
276,Enterobacteriaceae,0.012450311,0.815851716,449,Pseudomonadaceae,0.004705882,0.308369986
277,Enterobacteriaceae,0.008319039,0.82051462,449,Pseudomonadaceae,0.004705882,0.464145565
278,Enterobacteriaceae,0.00984517,0.80400285,449,Pseudomonadaceae,0.004705882,0.384304477
280,Enterobacteriaceae,0.01292167,0.65326887,449,Pseudomonadaceae,0.004705882,0.237910932
283,Enterobacteriaceae,0.01380789,0.813017634,449,Pseudomonadaceae,0.004705882,0.27708544
284,Enterobacteriaceae,0.011394709,0.539506866,449,Pseudomonadaceae,0.004705882,0.222810068
286,Enterobacteriaceae,0.007814022,0.713644325,449,Pseudomonadaceae,0.004705882,0.42978201
287,Enterobacteriaceae,0.010920526,0.758289642,449,Pseudomonadaceae,0.004705882,0.326762816
288,Enterobacteriaceae,0.010091481,0.723700537,449,Pseudomonadaceae,0.004705882,0.337477683
289,Enterobacteriaceae,0.009842781,0.748590587,449,Pseudomonadaceae,0.004705882,0.357904876
295,Enterobacteriaceae,0.013950829,0.779412093,449,Pseudomonadaceae,0.004705882,0.262910655
303,Enterobacteriaceae,0.014694111,0.698444632,449,Pseudomonadaceae,0.004705882,0.22368133
305,Enterobacteriaceae,0.014236707,0.663532056,449,Pseudomonadaceae,0.004705882,0.219327676
308,Enterobacteriaceae,0.013236135,0.638276151,449,Pseudomonadaceae,0.004705882,0.226928216
310,Enterobacteriaceae,0.015265866,0.612277425,449,Pseudomonadaceae,0.004705882,0.188741699
311,Enterobacteriaceae,0.012787557,0.735726265,449,Pseudomonadaceae,0.004705882,0.27075079
317,Enterobacteriaceae,0.01380789,0.681359754,449,Pseudomonadaceae,0.004705882,0.232214972
320,Enterobacteriaceae,0.014779874,0.649418462,449,Pseudomonadaceae,0.004705882,0.206773538
322,Enterobacteriaceae,0.015408805,0.595935368,449,Pseudomonadaceae,0.004705882,0.181999949
327,Enterobacteriaceae,0.013104718,0.550476013,449,Pseudomonadaceae,0.004705882,0.197675014
332,Enterobacteriaceae,0.00795882,0.736007172,449,Pseudomonadaceae,0.004705882,0.435185497
338,Enterobacteriaceae,0.013350486,0.531618326,449,Pseudomonadaceae,0.004705882,0.18738893
340,Enterobacteriaceae,0.012435678,0.632880511,449,Pseudomonadaceae,0.004705882,0.239493282
343,Aeromonadaceae,0.025236042,0.765659461,449,Pseudomonadaceae,0.004705882,0.142776085
345,Enterobacteriaceae,0.013464837,0.637637794,449,Pseudomonadaceae,0.004705882,0.222850706
346,Enterobacteriaceae,0.00978813,0.5782553,449,Pseudomonadaceae,0.004705882,0.278010355
348,Enterobacteriaceae,0.009061348,0.749251778,449,Pseudomonadaceae,0.004705882,0.389113259
356,Enterobacteriaceae,0.012064037,0.615890211,449,Pseudomonadaceae,0.004705882,0.240243541
358,Enterobacteriaceae,0.012635792,0.704369324,449,Pseudomonadaceae,0.004705882,0.26232461
360,Enterobacteriaceae,0.013036021,0.589888416,449,Pseudomonadaceae,0.004705882,0.212944239
364,Enterobacteriaceae,0.011588126,0.55023273,449,Pseudomonadaceae,0.004705882,0.223446876
435,Enterobacteriaceae,0.009139444,0.7895163,449,Pseudomonadaceae,0.004705882,0.406520423
438,Enterobacteriaceae,0.009846601,0.646530657,449,Pseudomonadaceae,0.004705882,0.308989591
439,Enterobacteriaceae,0.010815618,0.886976414,449,Pseudomonadaceae,0.004705882,0.38592402
440,Enterobacteriaceae,0.012492853,0.851252259,449,Pseudomonadaceae,0.004705882,0.320654774
442,Enterobacteriaceae,0.014265294,0.889486884,449,Pseudomonadaceae,0.004705882,0.293426866
448,Enterobacteriaceae,0.014979989,0.591478444,449,Pseudomonadaceae,0.004705882,0.185809752
458,Enterobacteriaceae,0.007647005,0.44329374,449,Pseudomonadaceae,0.004705882,0.272798071
460,Enterobacteriaceae,0.007944758,0.640323929,449,Pseudomonadaceae,0.004705882,0.379280146
461,Enterobacteriaceae,0.012292739,0.631521287,449,Pseudomonadaceae,0.004705882,0.241757753
160,Enterobacteriaceae,0.012835906,0.761286385,462,Pseudomonadaceae,0.006470588,0.383764935
165,Enterobacteriaceae,0.007404231,0.860244458,462,Pseudomonadaceae,0.006470588,0.75177121
169,Enterobacteriaceae,0.009972057,0.71986022,462,Pseudomonadaceae,0.006470588,0.467097094
259,Enterobacteriaceae,0.01045678,0.866299975,462,Pseudomonadaceae,0.006470588,0.536060879
269,Enterobacteriaceae,0.01163522,0.692316173,462,Pseudomonadaceae,0.006470588,0.385011441
270,Enterobacteriaceae,0.00848959,0.779883319,462,Pseudomonadaceae,0.006470588,0.594410794
273,Enterobacteriaceae,0.011692396,0.82051462,462,Pseudomonadaceae,0.006470588,0.454073948
276,Enterobacteriaceae,0.012450311,0.815851716,462,Pseudomonadaceae,0.006470588,0.424008731
277,Enterobacteriaceae,0.008319039,0.82051462,462,Pseudomonadaceae,0.006470588,0.638200152
278,Enterobacteriaceae,0.00984517,0.80400285,462,Pseudomonadaceae,0.006470588,0.528418656
280,Enterobacteriaceae,0.01292167,0.65326887,462,Pseudomonadaceae,0.006470588,0.327127531
283,Enterobacteriaceae,0.01380789,0.813017634,462,Pseudomonadaceae,0.006470588,0.38099248
284,Enterobacteriaceae,0.011394709,0.539506866,462,Pseudomonadaceae,0.006470588,0.306363844
286,Enterobacteriaceae,0.007814022,0.713644325,462,Pseudomonadaceae,0.006470588,0.590950263
287,Enterobacteriaceae,0.010920526,0.758289642,462,Pseudomonadaceae,0.006470588,0.449298871
288,Enterobacteriaceae,0.010091481,0.723700537,462,Pseudomonadaceae,0.006470588,0.464031815
289,Enterobacteriaceae,0.009842781,0.748590587,462,Pseudomonadaceae,0.006470588,0.492119205
295,Enterobacteriaceae,0.013950829,0.779412093,462,Pseudomonadaceae,0.006470588,0.361502151
303,Enterobacteriaceae,0.014694111,0.698444632,462,Pseudomonadaceae,0.006470588,0.307561829
305,Enterobacteriaceae,0.014236707,0.663532056,462,Pseudomonadaceae,0.006470588,0.301575555
308,Enterobacteriaceae,0.013236135,0.638276151,462,Pseudomonadaceae,0.006470588,0.312026296
310,Enterobacteriaceae,0.015265866,0.612277425,462,Pseudomonadaceae,0.006470588,0.259519836
311,Enterobacteriaceae,0.012787557,0.735726265,462,Pseudomonadaceae,0.006470588,0.372282336
317,Enterobacteriaceae,0.01380789,0.681359754,462,Pseudomonadaceae,0.006470588,0.319295587
320,Enterobacteriaceae,0.014779874,0.649418462,462,Pseudomonadaceae,0.006470588,0.284313615
322,Enterobacteriaceae,0.015408805,0.595935368,462,Pseudomonadaceae,0.006470588,0.25024993
327,Enterobacteriaceae,0.013104718,0.550476013,462,Pseudomonadaceae,0.006470588,0.271803144
332,Enterobacteriaceae,0.00795882,0.736007172,462,Pseudomonadaceae,0.006470588,0.598380058
338,Enterobacteriaceae,0.013350486,0.531618326,462,Pseudomonadaceae,0.006470588,0.257659779
340,Enterobacteriaceae,0.012435678,0.632880511,462,Pseudomonadaceae,0.006470588,0.329303263
343,Aeromonadaceae,0.025236042,0.765659461,462,Pseudomonadaceae,0.006470588,0.196317117
345,Enterobacteriaceae,0.013464837,0.637637794,462,Pseudomonadaceae,0.006470588,0.306419721
346,Enterobacteriaceae,0.00978813,0.5782553,462,Pseudomonadaceae,0.006470588,0.382264238
348,Enterobacteriaceae,0.009061348,0.749251778,462,Pseudomonadaceae,0.006470588,0.535030732
356,Enterobacteriaceae,0.012064037,0.615890211,462,Pseudomonadaceae,0.006470588,0.330334869
358,Enterobacteriaceae,0.012635792,0.704369324,462,Pseudomonadaceae,0.006470588,0.360696339
